target,dataset,model,targeted,categorized,baseline,count,fidelity_score_at_1,fidelity_score_at_5,fidelity_score_at_10,fidelity_score_at_20
50,ml-100k,BERT4Rec,True,False,educated,114,0.008771929824561403,0.0,0.0,0.0
50,ml-100k,BERT4Rec,True,False,random,114,0.008771929824561403,0.0,0.0,0.0
50,ml-100k,GRU4Rec,True,False,educated,100,0.01,0.0,0.0,0.0
50,ml-100k,GRU4Rec,True,False,random,100,0.01,0.0,0.0,0.0
50,ml-100k,SASRec,True,False,educated,100,0.01,0.0,0.0,0.0
50,ml-100k,SASRec,True,False,random,100,0.01,0.0,0.0,0.0
411,ml-100k,BERT4Rec,True,False,educated,114,0.0,0.0,0.0,0.0
411,ml-100k,BERT4Rec,True,False,random,114,0.0,0.0,0.0,0.0
411,ml-100k,GRU4Rec,True,False,educated,100,0.0,0.0,0.0,0.0
411,ml-100k,GRU4Rec,True,False,random,100,0.0,0.0,0.0,0.0
411,ml-100k,SASRec,True,False,educated,100,0.0,0.0,0.0,0.0
411,ml-100k,SASRec,True,False,random,100,0.0,0.0,0.0,0.0
630,ml-100k,BERT4Rec,True,False,educated,114,0.0,0.0,0.0,0.0
630,ml-100k,BERT4Rec,True,False,random,114,0.0,0.0,0.0,0.0
630,ml-100k,GRU4Rec,True,False,educated,100,0.0,0.0,0.0,0.0
630,ml-100k,GRU4Rec,True,False,random,100,0.0,0.0,0.0,0.0
630,ml-100k,SASRec,True,False,educated,100,0.0,0.0,0.0,0.0
630,ml-100k,SASRec,True,False,random,100,0.0,0.0,0.0,0.0
728,ml-1m,BERT4Rec,True,False,educated,314,0.0,0.0,0.0,0.0
728,ml-1m,BERT4Rec,True,False,random,314,0.0,0.0,0.0,0.0
728,ml-1m,GRU4Rec,True,False,educated,307,0.0,0.0,0.0,0.0
728,ml-1m,GRU4Rec,True,False,random,306,0.0,0.0,0.0,0.0
728,ml-1m,SASRec,True,False,educated,307,0.0,0.0,0.0,0.0
728,ml-1m,SASRec,True,False,random,306,0.0,0.0,0.0,0.0
1305,ml-100k,BERT4Rec,True,False,educated,114,0.0,0.0,0.0,0.0
1305,ml-100k,BERT4Rec,True,False,random,114,0.0,0.0,0.0,0.0
1305,ml-100k,GRU4Rec,True,False,educated,100,0.0,0.0,0.0,0.0
1305,ml-100k,GRU4Rec,True,False,random,100,0.0,0.0,0.0,0.0
1305,ml-100k,SASRec,True,False,educated,100,0.0,0.0,0.0,0.0
1305,ml-100k,SASRec,True,False,random,100,0.0,0.0,0.0,0.0
2005,ml-1m,BERT4Rec,True,False,educated,314,0.0,0.0,0.0,0.0
2005,ml-1m,BERT4Rec,True,False,random,314,0.0,0.0,0.0,0.0
2005,ml-1m,GRU4Rec,True,False,educated,307,0.0,0.0,0.0,0.0
2005,ml-1m,GRU4Rec,True,False,random,306,0.0,0.0,0.0,0.0
2005,ml-1m,SASRec,True,False,educated,307,0.003257328990228013,0.0,0.0,0.0
2005,ml-1m,SASRec,True,False,random,306,0.0032679738562091504,0.0,0.0,0.0
2738,ml-1m,BERT4Rec,True,False,educated,314,0.0,0.0,0.0,0.0
2738,ml-1m,BERT4Rec,True,False,random,314,0.0,0.0,0.0,0.0
2738,ml-1m,GRU4Rec,True,False,educated,307,0.0,0.0,0.0,0.0
2738,ml-1m,GRU4Rec,True,False,random,306,0.0,0.0,0.0,0.0
2738,ml-1m,SASRec,True,False,educated,307,0.0,0.0,0.0,0.0
2738,ml-1m,SASRec,True,False,random,306,0.0,0.0,0.0,0.0
2858,ml-1m,BERT4Rec,True,False,educated,314,0.0,0.0,0.0,0.0
2858,ml-1m,BERT4Rec,True,False,random,314,0.0,0.0,0.0,0.0
2858,ml-1m,GRU4Rec,True,False,educated,307,0.0,0.0,0.0,0.0
2858,ml-1m,GRU4Rec,True,False,random,306,0.0,0.0,0.0,0.0
2858,ml-1m,SASRec,True,False,educated,307,0.0,0.0,0.0,0.0
2858,ml-1m,SASRec,True,False,random,306,0.0,0.0,0.0,0.0
35140,steam,BERT4Rec,True,False,educated,317,0.0,0.0,0.0,0.0
35140,steam,BERT4Rec,True,False,random,317,0.0,0.0,0.0,0.0
35140,steam,GRU4Rec,True,False,educated,286,0.0,0.0,0.0,0.0
35140,steam,GRU4Rec,True,False,random,286,0.0,0.0,0.0,0.0
35140,steam,SASRec,True,False,educated,182,0.0,0.0,0.0,0.0
35140,steam,SASRec,True,False,random,196,0.0,0.0,0.0,0.0
271590,steam,BERT4Rec,True,False,random,317,0.0,0.0,0.0,0.0
271590,steam,GRU4Rec,True,False,educated,286,0.0,0.0,0.0,0.0
271590,steam,GRU4Rec,True,False,random,286,0.0,0.0,0.0,0.0
271590,steam,SASRec,True,False,educated,182,0.0,0.0,0.0,0.0
271590,steam,SASRec,True,False,random,196,0.0,0.0,0.0,0.0
292140,steam,BERT4Rec,True,False,educated,277,0.0,0.0,0.0,0.0
292140,steam,BERT4Rec,True,False,random,317,0.0,0.0,0.0,0.0
292140,steam,GRU4Rec,True,False,educated,286,0.0,0.0,0.0,0.0
292140,steam,GRU4Rec,True,False,random,286,0.0,0.0,0.0,0.0
292140,steam,SASRec,True,False,educated,182,0.0,0.0,0.0,0.0
292140,steam,SASRec,True,False,random,196,0.0,0.0,0.0,0.0
582160,steam,BERT4Rec,True,False,educated,7,0.0,0.0,0.0,0.0
582160,steam,BERT4Rec,True,False,random,317,0.0,0.0,0.0,0.0
582160,steam,GRU4Rec,True,False,educated,286,0.0,0.0,0.0,0.0
582160,steam,GRU4Rec,True,False,random,286,0.0,0.0,0.0,0.0
582160,steam,SASRec,True,False,educated,182,0.0,0.0,0.0,0.0
582160,steam,SASRec,True,False,random,196,0.0,0.0,0.0,0.0
Action,ml-100k,BERT4Rec,True,True,educated,114,0.23684210526315788,0.2982456140350877,0.3333333333333333,0.32456140350877194
Action,ml-100k,BERT4Rec,True,True,random,114,0.23684210526315788,0.2982456140350877,0.3333333333333333,0.32456140350877194
Action,ml-100k,GRU4Rec,True,True,educated,100,0.34,0.4,0.39,0.3
Action,ml-100k,GRU4Rec,True,True,random,100,0.34,0.4,0.39,0.3
Action,ml-100k,SASRec,True,True,educated,100,0.19,0.31,0.26,0.26
Action,ml-100k,SASRec,True,True,random,100,0.19,0.31,0.26,0.26
Action,ml-1m,BERT4Rec,True,True,educated,314,0.28343949044585987,0.2961783439490446,0.2961783439490446,0.267515923566879
Action,ml-1m,BERT4Rec,True,True,random,314,0.2929936305732484,0.3089171974522293,0.2961783439490446,0.2611464968152866
Action,ml-1m,GRU4Rec,True,True,educated,307,0.30618892508143325,0.34201954397394135,0.32247557003257327,0.31921824104234525
Action,ml-1m,GRU4Rec,True,True,random,306,0.28104575163398693,0.3235294117647059,0.30392156862745096,0.2973856209150327
Action,ml-1m,SASRec,True,True,educated,306,0.2679738562091503,0.28431372549019607,0.2777777777777778,0.25163398692810457
Action,ml-1m,SASRec,True,True,random,306,0.2679738562091503,0.28431372549019607,0.2777777777777778,0.25163398692810457
Action,steam,BERT4Rec,True,True,educated,317,0.917981072555205,0.9621451104100947,0.9873817034700315,0.9936908517350158
Action,steam,BERT4Rec,True,True,random,317,0.917981072555205,0.9621451104100947,0.9873817034700315,0.9936908517350158
Action,steam,GRU4Rec,True,True,educated,286,0.6818181818181818,0.7832167832167832,0.8321678321678322,0.9090909090909091
Action,steam,GRU4Rec,True,True,random,286,0.6818181818181818,0.7832167832167832,0.8321678321678322,0.9090909090909091
Action,steam,SASRec,True,True,educated,182,0.8241758241758241,0.9230769230769231,0.9615384615384616,0.978021978021978
Action,steam,SASRec,True,True,random,196,0.8418367346938775,0.9183673469387755,0.9693877551020408,0.9846938775510204
Adventure,ml-100k,BERT4Rec,True,True,educated,114,0.12280701754385964,0.09649122807017543,0.10526315789473684,0.05263157894736842
Adventure,ml-100k,BERT4Rec,True,True,random,114,0.12280701754385964,0.09649122807017543,0.10526315789473684,0.05263157894736842
Adventure,ml-100k,GRU4Rec,True,True,educated,100,0.13,0.15,0.08,0.06
Adventure,ml-100k,GRU4Rec,True,True,random,100,0.13,0.15,0.08,0.06
Adventure,ml-100k,SASRec,True,True,educated,100,0.12,0.13,0.08,0.09
Adventure,ml-100k,SASRec,True,True,random,100,0.12,0.13,0.08,0.09
Adventure,ml-1m,BERT4Rec,True,True,educated,314,0.15286624203821655,0.15286624203821655,0.10509554140127389,0.0732484076433121
Adventure,ml-1m,BERT4Rec,True,True,random,314,0.1464968152866242,0.14331210191082802,0.08917197452229299,0.07643312101910828
Adventure,ml-1m,GRU4Rec,True,True,educated,307,0.18241042345276873,0.16286644951140064,0.11400651465798045,0.0781758957654723
Adventure,ml-1m,GRU4Rec,True,True,random,306,0.17647058823529413,0.17320261437908496,0.10784313725490197,0.0718954248366013
Adventure,ml-1m,SASRec,True,True,educated,306,0.1568627450980392,0.14052287581699346,0.11764705882352941,0.09477124183006536
Adventure,ml-1m,SASRec,True,True,random,306,0.1568627450980392,0.14052287581699346,0.11764705882352941,0.09477124183006536
Animation,ml-100k,BERT4Rec,True,True,educated,114,0.008771929824561403,0.0,0.0,0.0
Animation,ml-100k,BERT4Rec,True,True,random,114,0.008771929824561403,0.0,0.0,0.0
Animation,ml-100k,GRU4Rec,True,True,educated,100,0.01,0.01,0.0,0.0
Animation,ml-100k,GRU4Rec,True,True,random,100,0.01,0.01,0.0,0.0
Animation,ml-100k,SASRec,True,True,educated,100,0.01,0.0,0.0,0.0
Animation,ml-100k,SASRec,True,True,random,100,0.01,0.0,0.0,0.0
Animation,ml-1m,BERT4Rec,True,True,educated,314,0.03821656050955414,0.03184713375796178,0.025477707006369428,0.01910828025477707
Animation,ml-1m,BERT4Rec,True,True,random,314,0.04777070063694268,0.041401273885350316,0.03503184713375796,0.03184713375796178
Animation,ml-1m,GRU4Rec,True,True,educated,307,0.04560260586319218,0.026058631921824105,0.016286644951140065,0.003257328990228013
Animation,ml-1m,GRU4Rec,True,True,random,306,0.042483660130718956,0.026143790849673203,0.013071895424836602,0.0032679738562091504
Animation,ml-1m,SASRec,True,True,educated,306,0.06862745098039216,0.05555555555555555,0.03594771241830065,0.029411764705882353
Animation,ml-1m,SASRec,True,True,random,306,0.06862745098039216,0.05555555555555555,0.03594771241830065,0.029411764705882353
Drama,ml-100k,BERT4Rec,True,True,educated,114,0.37719298245614036,0.3508771929824561,0.30701754385964913,0.24561403508771928
Drama,ml-100k,BERT4Rec,True,True,random,114,0.37719298245614036,0.3508771929824561,0.30701754385964913,0.24561403508771928
Drama,ml-100k,GRU4Rec,True,True,educated,100,0.39,0.39,0.37,0.32
Drama,ml-100k,GRU4Rec,True,True,random,100,0.39,0.39,0.37,0.32
Drama,ml-100k,SASRec,True,True,educated,100,0.46,0.4,0.38,0.37
Drama,ml-100k,SASRec,True,True,random,100,0.46,0.4,0.38,0.37
Drama,ml-1m,BERT4Rec,True,True,educated,314,0.35668789808917195,0.3248407643312102,0.2898089171974522,0.24522292993630573
Drama,ml-1m,BERT4Rec,True,True,random,314,0.3885350318471338,0.3375796178343949,0.31528662420382164,0.28343949044585987
Drama,ml-1m,GRU4Rec,True,True,educated,307,0.3289902280130293,0.2736156351791531,0.1986970684039088,0.18241042345276873
