determinism,model,dataset,pop_size,generations,halloffame_ratio,fitness_alpha,allowed_mutations,include_sink,mut_prob,crossover_prob,genetic_topk,mutation_params,generation_strategy,ignore_genetic_split,jaccard_threshold,seed,gen_target_y_at_1,split,count,fidelity_score,fidelity_score_at_1,fidelity_score_at_5,fidelity_score_at_10,fidelity_score_at_20,fidelity_gen_score_at_1,fidelity_gen_score_at_5,fidelity_gen_score_at_10,fidelity_gen_score_at_20,avg_gen_cost_at_1,avg_cost_at_1,avg_gen_cost_at_5,avg_cost_at_5,avg_gen_cost_at_10,avg_cost_at_10,avg_gen_cost_at_20,avg_cost_at_20,gen_dataset_time,dataset_time,align_time,automata_learning_time
True,BERT4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",genetic,True,0.5,42,NaN,"(None, 10, 0)",943,0.0,0.7412513255567338,0.7974549310710498,0.8366914103923648,0.8621420996818664,1.0,0.8027571580063627,0.8260869565217391,0.8748674443266172,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,253.40681124072108,,86.60863944856838,
True,BERT4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",genetic_categorized,True,0.5,10,NaN,"(None, 10, 0)",502,0.0,0.48804780876494025,0.4342629482071713,0.4362549800796813,0.4541832669322709,1.0,0.7231075697211156,0.651394422310757,0.5737051792828686,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,142.52238399384032,,108.21585939272467,
True,BERT4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",genetic_categorized,True,0.5,42,NaN,"(None, 10, 0)",943,0.0,0.6829268292682927,0.689289501590668,0.7030752916224814,0.7232237539766702,1.0,0.7847295864262991,0.7560975609756098,0.7391304347826086,1.0010604453870626,1.0,1.0,1.0,1.0,1.0,1.0,1.0,230.76948462354187,,108.93792152704135,
True,BERT4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,42,{0},"(None, 10, 0)",943,0.0,0.47613997879109227,0.46659597030752914,0.41569459172852596,0.3722163308589608,1.0,0.7582184517497349,0.6320254506892895,0.5227995758218452,1.0,0.40979955456570155,1.0,0.4431818181818182,1.0,0.413265306122449,1.0,0.4074074074074074,140.58325573154823,,76.99512931095379,
True,BERT4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,42,{10},"(None, 10, 0)",943,0.0,0.176033934252386,0.08059384941675504,0.051961823966065745,0.036055143160127257,0.9925768822905621,0.3584305408271474,0.19088016967126192,0.13891834570519618,1.0769230769230769,0.7349397590361446,1.0798816568047338,0.7105263157894737,1.0722222222222222,0.6326530612244898,1.0458015267175573,0.5294117647058824,119.55787606837606,,47.780861111111115,
True,BERT4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,42,{1},"(None, 10, 0)",943,0.0,0.29374337221633084,0.23329798515376457,0.15906680805938495,0.09650053022269353,0.9968186638388123,0.5938494167550371,0.3531283138918346,0.20890774125132555,1.023404255319149,0.49097472924187724,1.0160714285714285,0.5181818181818182,1.012012012012012,0.4866666666666667,1.0203045685279188,0.4835164835164835,125.05723665404014,,64.80029633485105,
True,BERT4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,42,{2},"(None, 10, 0)",943,0.0,0.14634146341463414,0.088016967126193,0.06256627783669141,0.03711558854718982,0.9427359490986215,0.43160127253446445,0.2449628844114528,0.15800636267232238,1.1428571428571428,0.8695652173913043,1.1326781326781328,0.891566265060241,1.1082251082251082,0.8983050847457628,1.1073825503355705,0.9428571428571428,115.7683356567979,,44.2121649814537,
True,BERT4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,42,{7},"(None, 10, 0)",943,0.0,0.5853658536585366,0.4687168610816543,0.4050901378579003,0.3266171792152704,1.0,0.647932131495228,0.5344644750795334,0.41993637327677624,1.002120890774125,0.4003623188405797,1.0,0.4117647058823529,1.0,0.4005235602094241,1.0,0.44155844155844154,138.39398803722466,,75.8303283532083,
True,BERT4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,42,{8},"(None, 10, 0)",943,0.0,0.1283138918345705,0.03711558854718982,0.0,0.0,0.8928950159066809,0.25556733828207845,0.018027571580063628,0.0,1.4014251781472684,0.8512396694214877,1.3817427385892116,0.9142857142857143,1.2352941176470589,,,,125.15761589365391,,34.669175552184676,
True,BERT4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.7,42,{0},"(None, 10, 0)",100,0.0,0.58,0.19,0.15,0.11,1.0,0.33,0.25,0.17,1.0,0.5344827586206896,1.0,0.42105263157894735,1.0,0.26666666666666666,1.0,0.2727272727272727,91.57588000000001,,59.733760000000004,
